"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-140882-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Standing - Domestic & Controlled load 2",CLI140882SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,88.9602,22.173,23.772,,,,22.05735,,,,,,,,,,,,,,,1050,787.5,,,,,,12.30,0.00,,,,,,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140883-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Platinum - Domestic",CLI140883MR,Residential,Electricity,"Essential Energy","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,140.8869,24.675,24.2025,,,,23.9715,,,,,,,,,,,,,,,11.5384615395,7.8296703299,,,,,,,,"per day","17% discount on usage and supply charges",17%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140884-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Platinum - Domestic & Controlled load 1",CLI140884MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,155.94075,24.675,24.2025,,,,21.6885,,,,,,,,,,,,,,,10.4395604405,8.6538461541,,,,11.865,0.00,,,"per day","17% discount on usage and supply charges",17%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140885-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Platinum - Domestic & Controlled load 2",CLI140885MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,141.08925,22.325,21.8975,,,,21.6885,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,,,15.75,0.00,"per day","17% discount on usage and supply charges",17%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140886-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Superior - Domestic",CLI140886MR,Residential,Electricity,"Essential Energy","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,140.8869,22.325,21.8975,,,,23.9715,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,,,,,"per day","15% discount on usage and supply charges",15%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140887-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Superior - Domestic & Controlled load 1",CLI140887MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,155.94075,24.675,21.8975,,,,23.9715,,,,,,,,,,,,,,,10.4395604405,8.6538461541,,,,11.865,0.00,,,"per day","15% discount on usage and supply charges",15%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140888-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Superior - Domestic & Controlled load 2",CLI140888MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,155.94075,24.675,21.8975,,,,23.9715,,,,,,,,,,,,,,,11.5384615395,7.8296703299,,,,,,15.75,0.00,"per day","15% discount on usage and supply charges",15%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140889-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Elite - Domestic",CLI140889MR,Residential,Electricity,"Essential Energy","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,140.8869,22.325,21.8975,,,,21.6885,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,,,,,"per day","9% discount on usage and supply charges",9%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140890-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Elite - Domestic & Controlled load 1",CLI140890MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,155.94075,24.675,21.8975,,,,23.9715,,,,,,,,,,,,,,,10.4395604405,8.6538461541,,,,11.865,0.00,,,"per day","9% discount on usage and supply charges",9%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140891-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Elite - Domestic & Controlled load 2",CLI140891MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,141.08925,24.675,24.2025,,,,23.9715,,,,,,,,,,,,,,,11.5384615395,7.8296703299,,,,,,15.75,0.00,"per day","9% discount on usage and supply charges",9%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140892-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Easy - Domestic",CLI140892MR,Residential,Electricity,"Essential Energy","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,140.8869,24.675,24.2025,,,,23.9715,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,,,,,"per day","7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140893-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Easy - Domestic & Controlled load 1",CLI140893MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,155.94075,22.325,24.2025,,,,21.6885,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,10.735,0.00,,,"per day","7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140894-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Easy - Domestic & Controlled load 2",CLI140894MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,155.94075,22.325,21.8975,,,,23.9715,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,,,15.75,0.00,"per day","7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140895-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Standing - Domestic",CLI140895SR,Residential,Electricity,"Essential Energy","Single rate","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,127.4691,22.325,24.2025,,,,21.6885,,,,,,,,,,,,,,,11.5384615395,7.8296703299,,,,,,,,"per day",,,,,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140896-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Standing - Domestic & Controlled load 1",CLI140896SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,155.94075,24.675,24.2025,,,,23.9715,,,,,,,,,,,,,,,10.4395604405,7.8296703299,,,,10.735,0.00,,,"per day",,,,,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140897-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Standing - Domestic & Controlled load 2",CLI140897SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,141.08925,24.675,24.2025,,,,23.9715,,,,,,,,,,,,,,,10.4395604405,8.6538461541,,,,,,15.75,0.00,"per day",,,,,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140898-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Connect - Domestic",CLI140898MR,Residential,Electricity,"Essential Energy","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,133.84265,23.44125,22.99285,,,,22.7734,,,,,,,,,,,,,,,10.4395604405,7.8296703299,,,,,,,,"per day","7% discount on usage and supply charges",5.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140899-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Connect - Domestic & Controlled load 1",CLI140899MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,163.73805,23.44125,25.41315,,,,25.1706,,,,,,,,,,,,,,,10.4395604405,7.8296703299,,,,12.45825,0.00,,,"per day","7% discount on usage and supply charges",5.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140900-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Connect - Domestic & Controlled load 2",CLI140900MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,163.73805,25.90875,22.99285,,,,22.7734,,,,,,,,,,,,,,,11.5384615395,8.6538461541,,,,,,16.538,0.00,"per day","7% discount on usage and supply charges",5.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140901-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business - General Supply",CLI140901MS,"Small Business",Electricity,"Essential Energy","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,157.5,26.25,,,,,20.425,,,,,,,,,,,,,,,52.1978022025,,,,,,,,,"per day","7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140902-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business - General Supply & Controlled Load 1",CLI140902MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,172.55385,23.75,,,,,22.575,,,,,,,,,,,,,,,57.6923076975,,,,,10.735,0.00,,,"per day","7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140903-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business - General Supply & Controlled Load 2",CLI140903MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,156.12015,23.75,,,,,20.425,,,,,,,,,,,,,,,57.6923076975,,,,,,,15.75,0.00,"per day","7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140904-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business Standing - General Supply",CLI140904SS,"Small Business",Electricity,"Essential Energy","Single rate","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,142.5,23.75,,,,,22.575,,,,,,,,,,,,,,,52.1978022025,,,,,,,,,"per day",,,,,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140905-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business Standing - General Supply & Controlled Load 1",CLI140905SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,156.12015,26.25,,,,,22.575,,,,,,,,,,,,,,,57.6923076975,,,,,11.865,0.00,,,"per day",,,,,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140906-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business Standing - General Supply & Controlled Load 2",CLI140906SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,172.55385,26.25,,,,,22.575,,,,,,,,,,,,,,,52.1978022025,,,,,,,15.75,0.00,"per day",,,,,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140907-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Natural - Anytime Usage and Controlled Load",CLI140907MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,78.75,30.0405,,,,,34.125,,,,,,,,,,,,,,,11.475135,,,,,19.19,0.00,,,"per day",,,,,,,No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above.",,,,,,0.60%,$37.40,$37.40,,,$12.00,,,,25,
electricity-offer-140908-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Natural - Anytime Usage only",CLI140908MR,Residential,Electricity,"SA Power Networks","Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",11.475135,71.25,30.0405,,,,,34.125,,,,,,,,,,,,,,,11.475135,,,,,,,,,"per day",,,,,,,No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above.",,,,,,0.60%,$37.40,$37.40,,,$12.00,,,,25,
electricity-offer-140909-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Natural - Domestic",CLI140909MR,Residential,Electricity,Ausgrid,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,74.06105,21.49375,23.73525,,,,22.4105,,,,,,,,,,,,,,,11.5384615395,11.5384615395,,,,,,,,"per day",,,,,,,No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Only available through One Big Switch.",,,,,,0.60%,$158.03,$11.04,,,$12.00,,,,25,
electricity-offer-140910-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click People Power - Tariff 11 and Tariff 33 (Controlled Supply)",CLI140910MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",25.21785,124.6666,,,,,,,,,,,,,,,,,,,,,,,,,,21.4011,0.00,,,,"15% discount on usage and supply charges",8.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140911-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click People Power - Tariff 11 and Tariff 31 (Night rate)",CLI140911MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",25.21785,137.7894,,,,,,,,,,,,,,,,,,,,,,,,,,12.7718,0.00,,,,"15% discount on usage and supply charges",8.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140912-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click People Power - Tariff 11 only",CLI140912MR,Residential,Electricity,Energex,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",22.81615,121.6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15% discount on usage and supply charges",8.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140913-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click People Power - Tariff 11 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140913MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",25.21785,141.1389,,,,,,,,,,,,,,,,,,,,,,,,,,12.7718,0.00,,,,"15% discount on usage and supply charges",8.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140914-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite - Tariff 11 only",CLI140914MR,Residential,Electricity,Energex,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,127.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140915-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy - Tariff 11 only",CLI140915MR,Residential,Electricity,Energex,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,127.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140916-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural - Tariff 11 only",CLI140916MR,Residential,Electricity,Energex,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",21.54885,127.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,25,
electricity-offer-140917-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing - Tariff 11 only",CLI140917SR,Residential,Electricity,Energex,"Single rate","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",21.1261,122.2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140918-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Connect - Tariff 11 only",CLI140918MR,Residential,Electricity,Energex,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",26.19855,139.81695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",12.20%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140919-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing - Tariff 20 only",CLI140919SS,"Small Business",Electricity,Energex,"Single rate","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",23.60505,147.2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140920-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business - Tariff 20 only",CLI140920MS,"Small Business",Electricity,Energex,"Single rate","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",24.07755,153.12675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140921-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite - Tariff 11 and Tariff 31 (Night rate)",CLI140921MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,130.2735,,,,,,,,,,,,,,,,,,,,,,,,,,12.06215,0.00,,,,"9% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140922-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy - Tariff 11 and Tariff 31 (Night rate)",CLI140922MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,117.8665,,,,,,,,,,,,,,,,,,,,,,,,,,13.33185,0.00,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140923-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural - Tariff 11 and Tariff 31 (Night rate)",CLI140923MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",21.54885,117.8665,,,,,,,,,,,,,,,,,,,,,,,,,,13.33185,0.00,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,25,
electricity-offer-140924-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing - Tariff 11 and Tariff 31 (Night rate)",CLI140924SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",21.1261,125.2629,,,,,,,,,,,,,,,,,,,,,,,,,,13.0704,0.00,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140925-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Connect - Tariff 11 and Tariff 31 (Night rate)",CLI140925MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.70345,129.65315,,,,,,,,,,,,,,,,,,,,,,,,,,14.66535,0.00,,,,"7% discount on usage and supply charges",12.20%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140926-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business - Tariff 20 and Tariff 31 (Night rate)",CLI140926MS,"Small Business",Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",24.07755,156.29355,,,,,,,,,,,,,,,,,,,,,,,,,,12.06215,0.00,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140927-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite - Tariff 11 and Tariff 33 (Controlled Supply)",CLI140927MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,117.8665,,,,,,,,,,,,,,,,,,,,,,,,,,20.21145,0.00,,,,"9% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140928-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy - Tariff 11 and Tariff 33 (Controlled Supply)",CLI140928MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,130.2735,,,,,,,,,,,,,,,,,,,,,,,,,,18.28655,0.00,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140929-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural - Tariff 11 and Tariff 33 (Controlled Supply)",CLI140929MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,130.2735,,,,,,,,,,,,,,,,,,,,,,,,,,20.21145,0.00,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,25,
electricity-offer-140930-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing - Tariff 11 and Tariff 33 (Controlled Supply)",CLI140930SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",23.3499,113.3331,,,,,,,,,,,,,,,,,,,,,,,,,,17.9284,0.00,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140931-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Connect - Tariff 11 and Tariff 33 (Controlled Supply)",CLI140931MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.70345,143.30085,,,,,,,,,,,,,,,,,,,,,,,,,,22.2327,0.00,,,,"7% discount on usage and supply charges",12.20%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
