"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-140926-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business",CLI140926MS,"Small Business",Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140927-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite",CLI140927MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"9% discount on usage and supply charges",9%,"Usage charges",No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140928-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy",CLI140928MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140929-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural",CLI140929MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140930-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing",CLI140930SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140931-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Connect",CLI140931MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140932-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business",CLI140932MS,"Small Business",Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140933-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing",CLI140933SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140934-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing",CLI140934SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140935-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite",CLI140935MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"9% discount on usage and supply charges",9%,"Usage charges",No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140936-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy",CLI140936MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140937-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural",CLI140937MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140938-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing",CLI140938SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140939-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Connect",CLI140939MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140940-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing",CLI140940SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140941-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business",CLI140941MS,"Small Business",Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,0.60%,,,,$12.00,,,
electricity-offer-140978-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Easy",CLI140978MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140979-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Easy",CLI140979MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140980-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Standing",CLI140980SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,23.59,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140981-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Standing",CLI140981SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,23.59,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140985-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Elite",CLI140985MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"9% discount on usage and supply charges",9%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140986-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Platinum",CLI140986MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"17% discount on usage and supply charges",17%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Only available through One Big Switch.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140987-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Platinum",CLI140987MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"17% discount on usage and supply charges",17%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Only available through One Big Switch.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140990-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Superior",CLI140990MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"15% discount on usage and supply charges",15%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Only available through One Big Switch.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140991-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Superior",CLI140991MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"15% discount on usage and supply charges",15%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Only available through One Big Switch.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140992-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Elite",CLI140992MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,23.59,,,,,,,,,,"9% discount on usage and supply charges",9%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140993-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Connect",CLI140993MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,24.77,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140994-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Connect",CLI140994MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,24.77,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140996-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Business",CLI140996MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,21.50,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a small business customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140997-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Natural",CLI140997MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,23.59,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140998-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Natural",CLI140998MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,23.59,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-140999-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Business",CLI140999MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,21.50,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a small business customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141001-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Business Standing",CLI141001SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,21.50,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141002-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Business Standing",CLI141002SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,21.50,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Ausgrid distribution area with the meteringconfiguration listed above.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141004-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Shine Saver",CLI141004MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,24.062,,,,,,,,,,"15% discount on usage and supply charges (netof solar export)15% discount on usage andsupply charges (net of solar export)",15%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Property must be main place of residency. Only one Click Shine planapplicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141005-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Shine Saver",CLI141005MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,24.062,,,,,,,,,,"15% discount on usage and supply charges (netof solar export)15% discount on usage andsupply charges (net of solar export)",15%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Property must be main place of residency. Only one Click Shine planapplicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141009-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Shine",CLI141009MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,24.062,,,,,,,,,,"7% discount on usage and supply charges (netof solar export)",7%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Property must be main place of residency. Only one Click Shine planapplicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141010-fact-sheet-pdf-2000.pdf,2000,"Click Energy","Click Shine",CLI141010MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,24.062,,,,,,,,,,"7% discount on usage and supply charges (netof solar export)",7%,"Usage charges",No,"This offer applies to a residential customer in the Ausgrid distribution area with the meteringconfiguration listed above. Property must be main place of residency. Only one Click Shine planapplicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$158.03,$11.04,,$12.00,,,
electricity-offer-141013-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Shine",CLI141013MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges (netof solar export)",7%,"Usage charges",No,"This offer applies to a residential customer in the Endeavour distribution area with the meteringconfiguration listed above. Property must be main place of residency. Only one Click Shine planapplicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$188.70,$38.09,,$12.00,,,
electricity-offer-141049-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Business",CLI141049MS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,32.90,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a business customer in the SA Power Networks distribution area with themetering configuration listed above.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141050-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Business Standing",CLI141050SS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,32.90,,,,,,,,,,,,,No,"This offer applies to a business customer in the SA Power Networks distribution area with themetering configuration listed above.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141051-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Connect",CLI141051MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,35.75,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141052-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Jade",CLI141052MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,32.50,,,,,,,,,,"15% discount on usage and supply charges",15%,"Usage charges",No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141053-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Standing",CLI141053SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,32.50,,,,,,,,,,,,,No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141054-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Shine Plus",CLI141054MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"5% discount on usage and supply charges (netof solar export)",5%,"Usage charges",No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above. Property must be main place of residence. Only one Click Shineplan applicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141056-fact-sheet-pdf-5000.pdf,5000,"Click Energy","Click Shine Essential",CLI141056MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",,,,,,,,,,,,,,,,,,"17% discount on usage and supply charges (netof solar export)",17%,"Usage charges",No,"This offer applies to a residential customer in the SA Power Networks distribution area with themetering configuration listed above. Property must be main place of residence. Only one Click Shineplan applicable per property. Solar panel system must be no larger than 5kW.",,,0.60%,$37.40,$37.40,,$12.00,,,
electricity-offer-141344-fact-sheet-pdf-2576.pdf,2576,AGL,"AGL New South Wales electricity residential standing offer",AGL141344SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Endeavourelectricity distribution area and is available to solar customers. For solar feed-in tariff eligibilitycriteria visit aglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,$38.09,$12.73,,,
electricity-offer-141353-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Business Savers",AGL141353MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Feb-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution area and is available to solar customers. For solar feed-in tariff eligibilitycriteria visit aglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,$11.04,$12.73,,$11.04,
electricity-offer-143080-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL New South Wales electricity residential standing offer",AGL143080SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",04-Mar-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Essential Energy- Urban electricity distribution area.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143082-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL New South Wales electricity residential standing offer",AGL143082SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",04-Mar-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Essential Energy- Urban electricity distribution area and is available to solar customers. For solar feed-in tariffeligibility criteria visit aglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143084-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Set and Forget New South Wales residential electricity market offer",AGL143084MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"18% Direct Debit Discount",18%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Essential Energy -Far West electricity distribution area. Direct debit and monthly e-billing are mandatoryrequirements for this energy plan.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143087-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Savers New South Wales residential electricity market offer",AGL143087MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",04-Mar-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"16% Pay On Time Discount",16%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Essential Energy -Urban electricity distribution area and is available to solar customers . For solar feed-in tariffeligibility criteria visit aglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143089-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Savers New South Wales residential electricity market offer",AGL143089MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"16% pay on time discount",16%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Essential Energy -Far West electricity distribution area.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143092-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL New South Wales electricity small business standing offer",AGL143092SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",04-Mar-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to small business customers in New South Wales within the EssentialEnergy - Urban electricity distribution area.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143093-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL New South Wales electricity small business standing offer",AGL143093SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",04-Mar-2016,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Essential Energy- Urban electricity distribution area and is available to solar customers. For solar feed-in tariffeligibility criteria visit aglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-143097-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Business Maximiser",AGL143097MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",04-Mar-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"11% Pay On Time Discount",11%,"Usage charges",No,"This energy offer applies to small business customers in New South Wales within the EssentialEnergy - Urban electricity distribution area. Monthly e-billing is a mandatory requirement for thisenergy plan.",$15.00,7.27,0.60%,,,$88.71,$12.73,,$88.71,
electricity-offer-143099-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Business Savers",AGL143099MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",04-Mar-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the EssentialEnergy - Urban electricity distribution area.",$15.00,7.27,0.60%,,,$88.71,$12.73,,$88.71,
electricity-offer-143100-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Business Savers",AGL143100MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",04-Mar-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the EssentialEnergy - Urban electricity distribution area and is available to solar customers. For solar feed-intariff eligibility criteria visit aglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,$88.71,$12.73,,$88.71,
